type,size,cores,time,L1_DCM,L2_DCM,FP_INS,TOT_INS,FP_OPS,energy
1,1000,1,3.073,1111034573,857698,2000000006,28055118584,2000000006,38.060013
1,1400,1,8.542,3118737093,8434252,5488000006,76939902830,5488000006,102.539878
1,2000,1,29.781,10611600515,152914355,16000000006,224220151752,16000000006,366.321754
1,1000,2,3.061,1111764206,658257,2000000006,28055080993,2000000006,36.594146
1,1400,2,8.492,3115251504,8759664,5488000006,76939897200,5488000006,101.904047
1,2000,2,29.853,10755577752,195434273,16000000006,224220140871,16000000006,372.865087
1,1000,2,1.658,564174298,236320,1000000006,15545633125,1000000006,30.515924
1,1400,2,4.686,1564477109,3591390,2744000006,42621272486,2744000006,82.454537
1,2000,2,16.496,5302695782,59295826,8000000006,124182128172,8000000006,294.489378
1,1000,3,1.215,376966427,153351,668000006,10395444094,668000006,23.123499
1,1400,3,3.400,1043400792,2470010,1830640006,28456027824,1830640006,64.503515
1,2000,3,11.761,3588636018,38317031,5336000006,82873457840,5336000006,222.592843
1,1000,4,0.916,282520843,135169,500000006,7789333873,500000006,21.389686
1,1400,4,2.570,782806092,1830088,1372000006,21343013395,1372000006,58.919546
1,2000,4,8.923,2688944344,28770579,4000000006,62157106118,4000000006,204.328864
1,1000,5,0.794,225970837,96524,400000006,6238676564,400000006,17.938388
1,1400,5,2.225,626199791,1525587,1097600006,17087360339,1097600006,49.240312
1,2000,5,7.618,2141080156,23721915,3200000006,49752103085,3200000006,170.766300
1,1000,6,0.684,189470413,124392,334000006,5214252892,334000006,16.919749
1,1400,6,1.885,523968816,1296998,917280006,14290789502,917280006,47.015376
1,2000,6,6.444,1796719141,20283535,2672000006,41564801071,2672000006,161.754209
1,1000,7,0.584,161692340,99433,286000006,4469653146,286000006,16.558653
1,1400,7,1.630,447269010,1097938,784000006,12223759195,784000006,45.064763
1,2000,7,5.587,1536763912,15543582,2288000006,35610400791,2288000006,153.766828
1,1000,8,0.522,141365598,73456,250000006,3911495321,250000006,15.594210
1,1400,8,1.475,392613781,945086,686000006,10703883546,686000006,42.632423
1,2000,8,4.995,1345508595,16930243,2000000006,31146698617,2000000006,145.181594
1,1000,9,0.596,126628499,58108,224000006,3509978374,224000006,15.802863
1,1400,9,1.723,414610918,1255254,611520006,9548778564,611520006,45.027182
1,2000,9,5.649,1199890392,14216079,1784000006,27797347652,1784000006,150.479294
1,1000,10,0.537,121179050,479075,200000006,3136498225,200000006,15.921448
1,1400,10,1.577,373403176,1377624,548800006,8576058342,548800006,43.278020
1,2000,10,5.246,1234510473,13278010,1600000006,24942098323,1600000006,140.733399
1,1000,11,0.526,110415827,734501,182000006,2856454176,182000006,14.084416
1,1400,11,1.508,340960484,967013,501760006,7846518850,501760006,40.419235
1,2000,11,4.947,1123196703,13951309,1456000006,22709197834,1456000006,131.246311
1,1000,12,0.499,102849362,687322,168000006,2639176702,168000006,13.551637
1,1400,12,1.411,313877345,1021158,458640006,7178337371,458640006,39.301068
1,2000,12,4.675,1050338214,12926937,1336000006,20848447453,1336000006,126.296112
1,1000,13,0.497,93253517,393165,154000006,2424103380,154000006,13.486012
1,1400,13,1.445,306548417,1379122,423360006,6632431358,423360006,38.871296
1,2000,13,4.546,993414625,10392290,1232000006,19235797217,1232000006,126.094797
1,1000,14,0.477,89899386,700148,144000006,2268983140,144000006,12.936572
1,1400,14,1.378,267750935,764068,392000006,6146357939,392000006,37.612100
1,2000,14,4.340,885730940,11152946,1144000006,17873346600,1144000006,120.369385
1,1000,15,0.457,83366372,273311,134000006,2113647547,134000006,12.507059
1,1400,15,1.373,210603392,548829,368480006,5781587458,368480006,36.216892
1,2000,15,4.330,876501143,10225110,1072000006,16756896847,1072000006,119.012293
1,1000,16,0.434,79243902,542551,126000006,1989754447,126000006,12.440595
1,1400,16,1.428,248136387,3393401,344960006,5414717865,344960006,38.397153
1,2000,16,4.158,820930113,30344553,1000000006,15640446703,1000000006,115.381866
2,1000,2,2.911,65536389,458277,1000000007,28539579499,1000000007,40.542871
2,1400,2,7.925,184004974,1341591,2744000007,78281514575,2744000007,113.486807
2,2000,2,22.957,561401024,3309066,8000000007,228159304104,8000000007,338.695497
2,1000,3,2.034,43698973,252513,666668007,19037984777,666668007,34.017024
2,1400,3,5.606,122317438,744751,1829335207,52209701533,1829335207,93.213091
2,2000,3,16.347,374963436,2171642,5333336007,152149537777,5333336007,274.055316
2,1000,4,1.535,32808784,185216,500000007,14286337111,500000007,31.797626
2,1400,4,4.227,91816788,564419,1372000007,39173139149,1372000007,87.215689
2,2000,4,12.366,282368208,1849612,4000000007,114145123391,4000000007,253.649602
2,1000,5,1.317,26298358,162005,400000007,11437789086,400000007,27.364689
2,1400,5,3.641,73647122,514647,1097600007,31353564133,1097600007,73.852077
2,2000,5,10.636,227554740,1583043,3200000007,91342520965,3200000007,216.186558
2,1000,6,1.111,22032370,148765,333334007,9536341055,333334007,26.105446
2,1400,6,3.065,61845925,460440,914667607,26139143029,914667607,71.310674
2,2000,6,8.995,189013795,1302530,2666668007,76142917906,2666668007,206.371499
2,1000,7,0.972,18973275,141135,285716007,8179970243,285716007,25.291234
2,1400,7,2.660,53194956,392147,784000007,22414509279,784000007,68.418764
2,2000,7,7.810,162303163,1109703,2285716007,65284545772,2285716007,198.982614
2,1000,8,0.870,16617762,116916,250000007,7161812510,250000007,23.886612
2,1400,8,2.383,46474123,339596,686000007,19621051471,686000007,64.604462
2,2000,8,6.965,142292899,973225,2000000007,57140714115,2000000007,188.743428
2,1000,9,0.972,16688367,104236,222224007,6368217547,222224007,24.344932
2,1400,9,2.657,41488143,302715,609778407,17448383919,609778407,66.887898
2,2000,9,7.800,197139767,578477,1777780007,50804702999,1777780007,196.335642
2,1000,10,0.890,13340679,94856,200000007,5736491589,200000007,23.213765
2,1400,10,2.511,59415204,204267,548800007,15709483820,548800007,61.623598
2,2000,10,7.152,177647041,522906,1600000007,45737310126,1600000007,187.460840
2,1000,11,0.857,13724117,82094,181820007,5216140144,181820007,21.279524
2,1400,11,2.319,54201046,162212,498909607,14286008579,498909607,60.108525
2,2000,11,6.865,162348743,479086,1454548007,41591455044,1454548007,173.854367
2,1000,12,0.793,11223606,80340,166668007,4786307357,166668007,21.007581
2,1400,12,2.214,31413167,226732,457335207,13103043812,457335207,56.120511
2,2000,12,6.481,152664650,411091,1333336007,38136518732,1333336007,167.571840
2,1000,13,0.776,11797732,72216,153848007,4420859970,153848007,20.497917
2,1400,13,2.191,46345360,141596,422156007,12100274379,422156007,54.294968
2,2000,13,6.313,151874782,345068,1230772007,35213111169,1230772007,164.174401
2,1000,14,0.732,11256306,70440,142858007,4107093196,142858007,19.826673
2,1400,14,2.072,47694650,121535,392000007,11238588372,392000007,52.647133
2,2000,14,6.045,141432079,321628,1142860007,32708320153,1142860007,155.775102
2,1000,15,0.722,10517520,46772,133334007,3835723310,133334007,18.475928
2,1400,15,1.980,45195877,100764,365867607,10495793922,365867607,51.702450
2,2000,15,5.803,135981263,276620,1066668007,30535613474,1066668007,151.593158
2,1000,16,0.710,9988726,65786,125000007,3598499197,125000007,18.325484
2,1400,16,1.898,43479131,88613,343000007,9843960934,343000007,49.835939
2,2000,16,5.559,128947276,276490,1000000007,28637458342,1000000007,145.397067
2,1000,1,3.104,130119693,801114,2000000007,46042127741,2000000007,41.862978
2,1400,1,8.862,366088884,2668781,5488000007,126306434313,5488000007,111.694526
2,2000,1,25.022,1116381569,7616371,16000000007,368168163038,16000000007,322.901819
